1.578047116814362827e-01,-4.255179771415021905e-01,5.489420826046045171e-02
1.574096455122151461e-01,-4.256341120729313365e-01,5.512763499014029095e-02
1.570155360943809586e-01,-4.257494497885245255e-01,5.536043198677943755e-02
1.566223854804890681e-01,-4.258639939179910683e-01,5.559259888346973488e-02
1.562301957028507660e-01,-4.259777480884749390e-01,5.582413531905999066e-02
1.558389687735563522e-01,-4.260907159244561315e-01,5.605504093816121580e-02
1.554487066845074150e-01,-4.262029010476504065e-01,5.628531539114566690e-02
1.550594114074481111e-01,-4.263143070769093157e-01,5.651495833414756087e-02
1.546710848939902294e-01,-4.264249376281237791e-01,5.674396942906690527e-02
1.542837290756509105e-01,-4.265347963141231658e-01,5.697234834356659089e-02
1.538973458638737135e-01,-4.266438867445810357e-01,5.720009475107892816e-02
1.535119371500670016e-01,-4.267522125259158305e-01,5.742720833080301734e-02
1.531275048056319754e-01,-4.268597772611956720e-01,5.765368876770692735e-02
1.527440506819945365e-01,-4.269665845500417167e-01,5.787953575252952759e-02
1.523615766106379277e-01,-4.270726379885335655e-01,5.810474898178062675e-02
1.519800844031327369e-01,-4.271779411691138950e-01,5.832932815774340141e-02
1.515995758511694269e-01,-4.272824976804954211e-01,5.855327298847558953e-02
1.512200527265931682e-01,-4.273863111075656973e-01,5.877658318780917129e-02
1.508415167814345925e-01,-4.274893850312949106e-01,5.899925847535303358e-02
1.504639697479438765e-01,-4.275917230286429560e-01,5.922129857649299778e-02
1.500874133386199683e-01,-4.276933286724687866e-01,5.944270322239590676e-02
1.497118492462544415e-01,-4.277942055314359338e-01,5.966347215000449705e-02
1.493372791439516178e-01,-4.278943571699253545e-01,5.988360510204661369e-02
1.489637046851740032e-01,-4.279937871479420619e-01,6.010310182702971460e-02
1.485911275037694046e-01,-4.280924990210275838e-01,6.032196207924619274e-02
1.482195492140099824e-01,-4.281904963401690911e-01,6.054018561877189120e-02
1.478489714106241693e-01,-4.282877826517115794e-01,6.075777221146877460e-02
1.474793956688312813e-01,-4.283843614972702718e-01,6.097472162898647657e-02
1.471108235443798762e-01,-4.284802364136419128e-01,6.119103364876142537e-02
1.467432565735801442e-01,-4.285754109327188366e-01,6.140670805401982763e-02
1.463766962733412669e-01,-4.286698885814018700e-01,6.162174463377761979e-02
1.460111441412053346e-01,-4.287636728815153453e-01,6.183614318284289674e-02
1.456466016553844001e-01,-4.288567673497213351e-01,6.204990350181634889e-02
1.452830702747995306e-01,-4.289491754974345539e-01,6.226302539709070022e-02
1.449205514391095906e-01,-4.290409008307397576e-01,6.247550868085629400e-02
1.445590465687564552e-01,-4.291319468503064227e-01,6.268735317109719318e-02
1.441985570649957360e-01,-4.292223170513074226e-01,6.289855869159573232e-02
1.438390843099385807e-01,-4.293120149233348726e-01,6.310912507193117138e-02
1.434806296665799286e-01,-4.294010439503213039e-01,6.331905214748556610e-02
1.431231944788501353e-01,-4.294894076104541769e-01,6.352833975943664169e-02
1.427667800716383995e-01,-4.295771093760992199e-01,6.373698775476731304e-02
1.424113877508371151e-01,-4.296641527137184391e-01,6.394499598626268710e-02
1.420570188033782044e-01,-4.297505410837912376e-01,6.415236431251210292e-02
1.417036744972738904e-01,-4.298362779407346457e-01,6.435909259790870141e-02
1.413513560816470338e-01,-4.299213667328266597e-01,6.456518071265483771e-02
1.410000647867805101e-01,-4.300058109021265285e-01,6.477062853275693255e-02
1.406498018241443271e-01,-4.300896138843991467e-01,6.497543594003322986e-02
1.403005683864413378e-01,-4.301727791090382835e-01,6.517960282211043843e-02
1.399523656476432953e-01,-4.302553099989896990e-01,6.538312907242671557e-02
1.396051947630297940e-01,-4.303372099706767595e-01,6.558601459023243041e-02
1.392590568692266273e-01,-4.304184824339252202e-01,6.578825928059184314e-02
1.389139530842444514e-01,-4.304991307918888954e-01,6.598986305438453437e-02
1.385698845075205021e-01,-4.305791584409763839e-01,6.619082582830472516e-02
1.382268522199531224e-01,-4.306585687707779053e-01,6.639114752486556525e-02
1.378848572839456721e-01,-4.307373651639922474e-01,6.659082807239734281e-02
1.375439007434411387e-01,-4.308155509963562113e-01,6.678986740505173103e-02
1.372039836239664079e-01,-4.308931296365721142e-01,6.698826546280013672e-02
1.368651069326691228e-01,-4.309701044462375119e-01,6.718602219143640641e-02
1.365272716583554591e-01,-4.310464787797755326e-01,6.738313754257942156e-02
1.361904787715330079e-01,-4.311222559843647661e-01,6.757961147367223809e-02
1.358547292244509652e-01,-4.311974393998703747e-01,6.777544394798340477e-02
1.355200239511363258e-01,-4.312720323587763693e-01,6.797063493461021066e-02
1.351863638674351553e-01,-4.313460381861173309e-01,6.816518440847922633e-02
1.348537498710552507e-01,-4.314194601994116307e-01,6.835909235034637321e-02
1.345221828416019727e-01,-4.314923017085943724e-01,6.855235874680007391e-02
1.341916636406214058e-01,-4.315645660159519448e-01,6.874498359026158523e-02
1.338621931116377728e-01,-4.316362564160568516e-01,6.893696687898741293e-02
1.335337720801973438e-01,-4.317073761957018196e-01,6.912830861706879826e-02
1.332064013539067393e-01,-4.317779286338363498e-01,6.931900881443407714e-02
1.328800817224677910e-01,-4.318479170015045443e-01,6.950906748685346803e-02
1.325548139577288620e-01,-4.319173445617788820e-01,6.969848465593392328e-02
1.322305988137155719e-01,-4.319862145697009326e-01,6.988726034912622065e-02
1.319074370266735685e-01,-4.320545302722180736e-01,7.007539459972497720e-02
1.315853293151127978e-01,-4.321222949081221509e-01,7.026288744686809418e-02
1.312642763798443357e-01,-4.321895117079891380e-01,7.044973893553997668e-02
1.309442789040184962e-01,-4.322561838941200163e-01,7.063594911657478104e-02
1.306253375531704897e-01,-4.323223146804796024e-01,7.082151804665469397e-02
1.303074529752576982e-01,-4.323879072726390937e-01,7.100644578831331877e-02
1.299906258006996995e-01,-4.324529648677173377e-01,7.119073240993759044e-02
1.296748566424220372e-01,-4.325174906543226561e-01,7.137437798576753978e-02
1.293601460958907212e-01,-4.325814878124971674e-01,7.155738259590106731e-02
1.290464947391574690e-01,-4.326449595136591109e-01,7.173974632629304127e-02
1.287339031328995076e-01,-4.327079089205471130e-01,7.192146926875711554e-02
1.284223718204566822e-01,-4.327703391871655647e-01,7.210255152096960163e-02
1.281119013278764762e-01,-4.328322534587290549e-01,7.228299318646820570e-02
1.278024921639484002e-01,-4.328936548716093569e-01,7.246279437465735773e-02
1.274941448202523420e-01,-4.329545465532804727e-01,7.264195520080538038e-02
1.271868597711887094e-01,-4.330149316222675626e-01,7.282047578605174709e-02
1.268806374740283904e-01,-4.330748131880925444e-01,7.299835625740401512e-02
1.265754783689459206e-01,-4.331341943512244108e-01,7.317559674774289091e-02
1.262713828790636428e-01,-4.331930782030262717e-01,7.335219739582241050e-02
1.259683514104887880e-01,-4.332514678257062823e-01,7.352815834627314528e-02
1.256663843523553592e-01,-4.333093662922669065e-01,7.370347974960336779e-02
1.253654820768655420e-01,-4.333667766664552334e-01,7.387816176220005082e-02
1.250656449393245939e-01,-4.334237020027155163e-01,7.405220454633372473e-02
1.247668732781851142e-01,-4.334801453461396004e-01,7.422560827015801943e-02
1.244691674150861377e-01,-4.335361097324200164e-01,7.439837310771205137e-02
1.241725276548934914e-01,-4.335915981878024072e-01,7.457049923892206111e-02
1.238769542857331013e-01,-4.336466137290403422e-01,7.474198684960740857e-02
1.235824475790433669e-01,-4.337011593633475770e-01,7.491283613147488307e-02
1.232890077895969633e-01,-4.337552380883553660e-01,7.508304728213159585e-02
1.229966351555598081e-01,-4.338088528920649445e-01,7.525262050507541822e-02
1.227053298985143620e-01,-4.338620067528054514e-01,7.542155600970683327e-02
1.224150922235089506e-01,-4.339147026391897422e-01,7.558985401132489734e-02
1.221259223190899468e-01,-4.339669435100715900e-01,7.575751473113402634e-02
1.218378203573456109e-01,-4.340187323145033860e-01,7.592453839624320466e-02
1.215507864939446708e-01,-4.340700719916942840e-01,7.609092523966864974e-02
1.212648208681726403e-01,-4.341209654709689003e-01,7.625667550033767006e-02
1.209799236029709818e-01,-4.341714156717276230e-01,7.642178942309074685e-02
1.206960948049783378e-01,-4.342214255034053116e-01,7.658626725868263041e-02
1.204133345645670983e-01,-4.342709978654327174e-01,7.675010926378560139e-02
1.201316429558812043e-01,-4.343201356471976249e-01,7.691331570099267656e-02
1.198510200368745476e-01,-4.343688417280067160e-01,7.707588683881999581e-02
1.195714658493535892e-01,-4.344171189770468788e-01,7.723782295170678047e-02
1.192929804190088899e-01,-4.344649702533494584e-01,7.739912432002142573e-02
1.190155637554545093e-01,-4.345123984057535083e-01,7.755979123006387366e-02
1.187392158522716928e-01,-4.345594062728685980e-01,7.771982397406436427e-02
1.184639366870380434e-01,-4.346059966830412846e-01,7.787922285019141522e-02
1.181897262213723598e-01,-4.346521724543186416e-01,7.803798816254986503e-02
1.179165844009648495e-01,-4.346979363944158403e-01,7.819612022118845041e-02
1.176445111556221335e-01,-4.347432913006805122e-01,7.835361934209743306e-02
1.173735063992988326e-01,-4.347882399600614400e-01,7.851048584721523338e-02
1.171035700301366334e-01,-4.348327851490749185e-01,7.866672006442976262e-02
1.168347019305004952e-01,-4.348769296337733903e-01,7.882232232758175361e-02
1.165669019670163842e-01,-4.349206761697140267e-01,7.897729297646713387e-02
1.163001699906054676e-01,-4.349640275019279745e-01,7.913163235684136931e-02
1.160345058365256643e-01,-4.350069863648895474e-01,7.928534082041942266e-02
1.157699093244002608e-01,-4.350495554824878597e-01,7.943841872488321965e-02
1.155063802582591559e-01,-4.350917375679966281e-01,7.959086643388187110e-02
1.152439184265754424e-01,-4.351335353240458614e-01,7.974268431703415705e-02
1.149825236022969099e-01,-4.351749514425945486e-01,7.989387274993441090e-02
1.147221955428856244e-01,-4.352159886049025150e-01,8.004443211415324111e-02
1.144629339903519560e-01,-4.352566494815039433e-01,8.019436279724134753e-02
1.142047386712873591e-01,-4.352969367321813388e-01,8.034366519273482277e-02
1.139476092969039511e-01,-4.353368530059394947e-01,8.049233970015513828e-02
1.136915455630659044e-01,-4.353764009409804570e-01,8.064038672501501470e-02
1.134365471503247236e-01,-4.354155831646790986e-01,8.078780667882133615e-02
1.131826137239548558e-01,-4.354544022935590286e-01,8.093459997907763437e-02
1.129297449339891068e-01,-4.354928609332686662e-01,8.108076704928753042e-02
1.126779404152477848e-01,-4.355309616785597027e-01,8.122630831896053560e-02
1.124271997873781959e-01,-4.355687071132629540e-01,8.137122422361285634e-02
1.121775226548851201e-01,-4.356060998102680992e-01,8.151551520477257062e-02
1.119289086071655059e-01,-4.356431423315014206e-01,8.165918170998259784e-02
1.116813572185438863e-01,-4.356798372279055975e-01,8.180222419280359925e-02
1.114348680482991072e-01,-4.357161870394197223e-01,8.194464311282081970e-02
1.111894406407032132e-01,-4.357521942949595384e-01,8.208643893564487870e-02
1.109450745250541714e-01,-4.357878615123980670e-01,8.222761213291525373e-02
1.107017692157046262e-01,-4.358231911985476215e-01,8.236816318230666401e-02
1.104595242120982035e-01,-4.358581858491414884e-01,8.250809256753033338e-02
1.102183389987973772e-01,-4.358928479488170527e-01,8.264740077834054066e-02
1.099782130455192464e-01,-4.359271799710984219e-01,8.278608831053645145e-02
1.097391458071645676e-01,-4.359611843783805507e-01,8.292415566596737786e-02
1.095011367238537536e-01,-4.359948636219125317e-01,8.306160335253458260e-02
1.092641852209486897e-01,-4.360282201417841619e-01,8.319843188420054936e-02
1.090282907090956432e-01,-4.360612563669095110e-01,8.333464178098655417e-02
1.087934525842458866e-01,-4.360939747150137102e-01,8.347023356898226887e-02
1.085596702276963033e-01,-4.361263775926184638e-01,8.360520778034491451e-02
1.083269430061081229e-01,-4.361584673950305024e-01,8.373956495330955874e-02
1.080952702715466118e-01,-4.361902465063275947e-01,8.387330563218847734e-02
1.078646513615058589e-01,-4.362217172993472225e-01,8.400643036737814873e-02
1.076350855989408328e-01,-4.362528821356752018e-01,8.413893971536237637e-02
1.074065722922955268e-01,-4.362837433656340802e-01,8.427083423871764567e-02
1.071791107355337669e-01,-4.363143033282734229e-01,8.440211450611645461e-02
1.069527002081672451e-01,-4.363445643513595429e-01,8.453278109233260118e-02
1.067273399752846907e-01,-4.363745287513659532e-01,8.466283457824537451e-02
1.065030292875742968e-01,-4.364041988334658173e-01,8.479227555084807577e-02
1.062797673813661858e-01,-4.364335768915215130e-01,8.492110460324392429e-02
1.060575534786471208e-01,-4.364626652080784153e-01,8.504932233465888058e-02
1.058363867870925901e-01,-4.364914660543575686e-01,8.517692935044399172e-02
1.056162665000955625e-01,-4.365199816902481933e-01,8.530392626207912443e-02
1.053971917967950200e-01,-4.365482143643014679e-01,8.543031368717747542e-02
1.051791618420970797e-01,-4.365761663137259219e-01,8.555609224949373148e-02
1.049621757867089666e-01,-4.366038397643810520e-01,8.568126257892495767e-02
1.047462327671598858e-01,-4.366312369307732699e-01,8.580582531151885461e-02
1.045313319058308044e-01,-4.366583600160515166e-01,8.592978108947675608e-02
1.043174723109831226e-01,-4.366852112120030993e-01,8.605313056115730663e-02
1.041046530767713585e-01,-4.367117926990521370e-01,8.617587438108892384e-02
1.038928732832875013e-01,-4.367381066462549533e-01,8.629801320996458025e-02
1.036821319965713639e-01,-4.367641552112993542e-01,8.641954771465522323e-02
1.034724282686435015e-01,-4.367899405405022417e-01,8.654047856821070472e-02
1.032637611375265274e-01,-4.368154647688089476e-01,8.666080644986709491e-02
1.030561296272693439e-01,-4.368407300197924559e-01,8.678053204505210838e-02
1.028495327479750643e-01,-4.368657384056529036e-01,8.689965604538851807e-02
1.026439694958224957e-01,-4.368904920272187464e-01,8.701817914870103865e-02
1.024394388530867339e-01,-4.369149929739469806e-01,8.713610205902368178e-02
1.022359397881692500e-01,-4.369392433239248086e-01,8.725342548660146302e-02
1.020334712556159595e-01,-4.369632451438713594e-01,8.737015014789885348e-02
1.018320321961418140e-01,-4.369870004891402981e-01,8.748627676560474797e-02
1.016316215366543374e-01,-4.370105114037225458e-01,8.760180606863748887e-02
1.014322381902712233e-01,-4.370337799202496654e-01,8.771673879215323433e-02
1.012338810563541136e-01,-4.370568080599971927e-01,8.783107567754541711e-02
1.010365490205138439e-01,-4.370795978328901876e-01,8.794481747245996850e-02
1.008402409546449163e-01,-4.371021512375068419e-01,8.805796493079369458e-02
1.006449557169423747e-01,-4.371244702610841970e-01,8.817051881270286662e-02
1.004506921519239260e-01,-4.371465568795241396e-01,8.828247988460877216e-02
1.002574490904478699e-01,-4.371684130573994520e-01,8.839384891920504250e-02
1.000652253497364974e-01,-4.371900407479604178e-01,8.850462669546246830e-02
9.987401973339493644e-02,-4.372114418931424829e-01,8.861481399863549435e-02
9.968383103142960944e-02,-4.372326184235736379e-01,8.872441162026954709e-02
9.949465802027135375e-02,-4.372535722585828011e-01,8.883342035820537830e-02
9.930649946279784812e-02,-4.372743053062072560e-01,8.894184101658336727e-02
9.911935410833574989e-02,-4.372948194632046426e-01,8.904967440585970229e-02
9.893322069270538144e-02,-4.373151166150590075e-01,8.915692134279785963e-02
9.874809793821504034e-02,-4.373351986359935717e-01,8.926358265048914276e-02
9.856398455369561051e-02,-4.373550673889800566e-01,8.936965915834951812e-02
9.838087923450866690e-02,-4.373747247257498416e-01,8.947515170213218849e-02
9.819878066257170524e-02,-4.373941724868053438e-01,8.958006112392943865e-02
9.801768750637210315e-02,-4.374134125014318419e-01,8.968438827218150333e-02
9.783759842097725090e-02,-4.374324465877109658e-01,8.978813400168743353e-02
9.765851204806780261e-02,-4.374512765525315205e-01,8.989129917360189070e-02
9.748042701593753745e-02,-4.374699041916045306e-01,8.999388465545216098e-02
9.730334193952119848e-02,-4.374883312894760068e-01,9.009589132113800247e-02
9.712725542040107074e-02,-4.375065596195418793e-01,9.019732005094391325e-02
9.695216604683287720e-02,-4.375245909440618197e-01,9.029817173154036647e-02
9.677807239375291193e-02,-4.375424270141748950e-01,9.039844725599559261e-02
9.660497302279663634e-02,-4.375600695699149445e-01,9.049814752378057547e-02
9.643286648231208513e-02,-4.375775203402268998e-01,9.059727344077693478e-02
9.626175130737868457e-02,-4.375947810429824947e-01,9.069582591928161686e-02
9.609162601981416363e-02,-4.376118533849979730e-01,9.079380587801842706e-02
9.592248912819692497e-02,-4.376287390620504647e-01,9.089121424214048617e-02
9.575433912787026380e-02,-4.376454397588971923e-01,9.098805194324287304e-02
9.558717450096762547e-02,-4.376619571492920135e-01,9.108431991936305483e-02
9.542099371640985761e-02,-4.376782928960054608e-01,9.118001911499774848e-02
9.525579522993657400e-02,-4.376944486508425602e-01,9.127515048109952067e-02
9.509157748410843047e-02,-4.377104260546629821e-01,9.136971497509020768e-02
9.492833890831267607e-02,-4.377262267374018023e-01,9.146371356087218407e-02
9.476607791879068654e-02,-4.377418523180880428e-01,9.155714720882744684e-02
9.460479291863926887e-02,-4.377573044048668760e-01,9.165001689583075761e-02
9.444448229782267945e-02,-4.377725845950206640e-01,9.174232360525724772e-02
9.428514443319066518e-02,-4.377876944749894972e-01,9.183406832698626232e-02
9.412677768848096149e-02,-4.378026356203948422e-01,9.192525205741371164e-02
9.396938041433555711e-02,-4.378174095960608025e-01,9.201587579945680329e-02
9.381295094830277570e-02,-4.378320179560379333e-01,9.210594056256678208e-02
9.365748761486475393e-02,-4.378464622436251119e-01,9.219544736272632102e-02
9.350298872542253670e-02,-4.378607439913955734e-01,9.228439722247228083e-02
9.334945257833179855e-02,-4.378748647212183376e-01,9.237279117088816049e-02
9.319687745888721730e-02,-4.378888259442851871e-01,9.246063024362685678e-02
9.304526163935308847e-02,-4.379026291611335386e-01,9.254791548290576542e-02
9.289460337895111275e-02,-4.379162758616739759e-01,9.263464793752732018e-02
9.274490092388956719e-02,-4.379297675252136202e-01,9.272082866287520431e-02
9.259615250735736547e-02,-4.379431056204841077e-01,9.280645872093021276e-02
9.244835634953335601e-02,-4.379562916056676247e-01,9.289153918027834300e-02
9.230151065759806261e-02,-4.379693269284233859e-01,9.297607111611633224e-02
9.215561362574178905e-02,-4.379822130259155011e-01,9.306005561025952610e-02
9.201066343516256518e-02,-4.379949513248408421e-01,9.314349375115543728e-02
9.186665825408438235e-02,-4.380075432414566317e-01,9.322638663388593816e-02
9.172359623775572235e-02,-4.380199901816092534e-01,9.330873536017994518e-02
9.158147552845596895e-02,-4.380322935407635621e-01,9.339054103842187038e-02
9.144029425550603829e-02,-4.380444547040314718e-01,9.347180478365761658e-02
9.130005053527137648e-02,-4.380564750462018209e-01,9.355252771760487474e-02
9.116074247116187634e-02,-4.380683559317712916e-01,9.363271096866446208e-02
9.102236815364897482e-02,-4.380800987149732206e-01,9.371235567192255644e-02
9.088492566025407893e-02,-4.380917047398103503e-01,9.379146296916870962e-02
9.074841305557254656e-02,-4.381031753400840278e-01,9.387003400889344651e-02
9.061282839125917032e-02,-4.381145118394274562e-01,9.394806994630808261e-02
9.047816970604191655e-02,-4.381257155513370027e-01,9.402557194334770774e-02
9.034443502572425677e-02,-4.381367877792040622e-01,9.410254116868141394e-02
9.021162236318966410e-02,-4.381477298163484191e-01,9.417897879772019198e-02
9.007972971839753318e-02,-4.381585429460511105e-01,9.425488601263035116e-02
8.994875507839994455e-02,-4.381692284415871774e-01,9.433026400233497644e-02
8.981869641732276310e-02,-4.381797875662610253e-01,9.440511396253464804e-02
8.968955169639575287e-02,-4.381902215734383432e-01,9.447943709570137683e-02
8.956131886392573738e-02,-4.382005317065826300e-01,9.455323461110426431e-02
8.943399585531908169e-02,-4.382107191992887230e-01,9.462650772480675487e-02
8.930758059307777885e-02,-4.382207852753182697e-01,9.469925765967922293e-02
8.918207098678992972e-02,-4.382307311486360879e-01,9.477148564541443276e-02
8.905746493314670165e-02,-4.382405580234447484e-01,9.484319291852799649e-02
8.893376031593555608e-02,-4.382502670942214351e-01,9.491438072237184942e-02
8.881095500603725101e-02,-4.382598595457546375e-01,9.498505030714608777e-02
8.868904686142831117e-02,-4.382693365531811769e-01,9.505520292990699005e-02
8.856803372718882739e-02,-4.382786992820225103e-01,9.512483985457215185e-02
8.844791343548891183e-02,-4.382879488882235330e-01,9.519396235193784694e-02
8.832868380559438792e-02,-4.382970865181899933e-01,9.526257169968488370e-02
8.821034264387087043e-02,-4.383061133088260175e-01,9.533066918238572440e-02
8.809288774376988762e-02,-4.383150303875741338e-01,9.539825609152158270e-02
8.797631688584117704e-02,-4.383238388724529644e-01,9.546533372548415830e-02
8.786062783771905749e-02,-4.383325398720968047e-01,9.553190338959284544e-02
8.774581835413430841e-02,-4.383411344857953695e-01,9.559796639609617619e-02
8.763188617689404714e-02,-4.383496238035337056e-01,9.566352406419280363e-02
8.751882903489577314e-02,-4.383580089060317153e-01,9.572857772003147414e-02
8.740664464411143642e-02,-4.383662908647859013e-01,9.579312869672870767e-02
8.729533070760031599e-02,-4.383744707421081133e-01,9.585717833437051860e-02
8.718488491549045150e-02,-4.383825495911689574e-01,9.592072798003042911e-02
8.707530494497525697e-02,-4.383905284560382087e-01,9.598377898778062689e-02
8.696658846032739865e-02,-4.383984083717258340e-01,9.604633271869135458e-02
8.685873311287389820e-02,-4.384061903642253455e-01,9.610839054085340560e-02
8.675173654100709619e-02,-4.384138754505548241e-01,9.616995382938026138e-02
8.664559637016783222e-02,-4.384214646388009395e-01,9.623102396642461975e-02
8.654031021285343850e-02,-4.384289589281605837e-01,9.629160234118259998e-02
8.643587566860053140e-02,-4.384363593089848354e-01,9.635169034991034054e-02
8.633229032399139524e-02,-4.384436667628220929e-01,9.641128939592878699e-02
8.622955175263852245e-02,-4.384508822624620383e-01,9.647040088963897142e-02
8.612765751518430823e-02,-4.384580067719800467e-01,9.652902624853029745e-02
8.602660515929613783e-02,-4.384650412467804292e-01,9.658716689719033799e-02
8.592639221965564511e-02,-4.384719866336423966e-01,9.664482426731849096e-02
8.582701621795763014e-02,-4.384788438707639679e-01,9.670199979773272392e-02
8.572847466290114959e-02,-4.384856138878074350e-01,9.675869493438288282e-02
8.563076505017847007e-02,-4.384922976059454913e-01,9.681491113036290452e-02
8.553388486247553990e-02,-4.384988959379058082e-01,9.687064984591804706e-02
8.543783156946166413e-02,-4.385054097880175528e-01,9.692591254845699111e-02
8.534260262777834671e-02,-4.385118400522579063e-01,9.698070071256512104e-02
8.524819548104037303e-02,-4.385181876182978611e-01,9.703501582001031189e-02
8.515460755981571483e-02,-4.385244533655499599e-01,9.708885935976090120e-02
8.506183628163280219e-02,-4.385306381652138152e-01,9.714223282798777059e-02
8.496987905095240712e-02,-4.385367428803255696e-01,9.719513772808693886e-02
8.487873325917916212e-02,-4.385427683658029152e-01,9.724757557067879865e-02
8.478839628464190925e-02,-4.385487154684945543e-01,9.729954787362564417e-02
8.469886549258270891e-02,-4.385545850272277724e-01,9.735105616204385581e-02
8.461013823515534105e-02,-4.385603778728565105e-01,9.740210196831095013e-02
8.452221185140959547e-02,-4.385660948283097715e-01,9.745268683207988780e-02
8.443508366728599834e-02,-4.385717367086406915e-01,9.750281230028801094e-02
8.434875099560593115e-02,-4.385773043210747235e-01,9.755247992716872818e-02
8.426321113605175772e-02,-4.385827984650602640e-01,9.760169127426782110e-02
8.417846137517429050e-02,-4.385882199323161146e-01,9.765044791044513728e-02
8.409449898636789378e-02,-4.385935695068827189e-01,9.769875141189389434e-02
8.401132122986040840e-02,-4.385988479651711236e-01,9.774660336215212908e-02
8.392892535271626042e-02,-4.386040560760131601e-01,9.779400535210575063e-02
8.384730858880612425e-02,-4.386091946007120157e-01,9.784095898001129998e-02
8.376646815881319541e-02,-4.386142642930921376e-01,9.788746585149728230e-02
8.368640127020371411e-02,-4.386192658995508031e-01,9.793352757958642685e-02
8.360710511723701277e-02,-4.386242001591076356e-01,9.797914578469413271e-02
8.352857688093237587e-02,-4.386290678034572288e-01,9.802432209465297697e-02
8.345081372907062200e-02,-4.386338695570193846e-01,9.806905814471589267e-02
8.337381281617919915e-02,-4.386386061369906275e-01,9.811335557757015768e-02
8.329757128351794604e-02,-4.386432782533962738e-01,9.815721604334953776e-02
8.322208625906296620e-02,-4.386478866091425011e-01,9.820064119964815041e-02
8.314735485750368582e-02,-4.386524319000670857e-01,9.824363271152679322e-02
8.307337418022134323e-02,-4.386569148149933040e-01,9.828619225152956940e-02
8.300014131527874706e-02,-4.386613360357812796e-01,9.832832149969376878e-02
8.292765333741020095e-02,-4.386656962373805535e-01,9.837002214356033170e-02
8.285590730799910486e-02,-4.386699960878832072e-01,9.841129587819053004e-02
8.278490027507648397e-02,-4.386742362485767099e-01,9.845214440617103269e-02
8.271462927329437109e-02,-4.386784173739968207e-01,9.849256943763279315e-02
8.264509132392677815e-02,-4.386825401119805456e-01,9.853257269025506027e-02
8.257628343483788824e-02,-4.386866051037202618e-01,9.857215588928690264e-02
8.250820260048274957e-02,-4.386906129838167301e-01,9.861132076755094178e-02
8.244084580188709710e-02,-4.386945643803324968e-01,9.865006906545850662e-02
8.237421000662925596e-02,-4.386984599148467390e-01,9.868840253102370563e-02
8.230829216883267518e-02,-4.387023002025079998e-01,9.872632291987112896e-02
8.224308922914175257e-02,-4.387060858520893114e-01,9.876383199525362588e-02
8.217859811471855958e-02,-4.387098174660418182e-01,9.880093152805720369e-02
8.211481573921627919e-02,-4.387134956405495112e-01,9.883762329681991532e-02
8.205173900277187848e-02,-4.387171209655835735e-01,9.887390908773928400e-02
8.198936479198526417e-02,-4.387206940249569476e-01,9.890979069468766594e-02
8.192768997990385049e-02,-4.387242153963794578e-01,9.894526991922383830e-02
8.186671142601448237e-02,-4.387276856515119894e-01,9.898034857060153402e-02
8.180642597621382017e-02,-4.387311053560224439e-01,9.901502846578867645e-02
8.174683046280392662e-02,-4.387344750696402507e-01,9.904931142947359657e-02
8.168792170447411460e-02,-4.387377953462110458e-01,9.908319929407800875e-02
8.162969650627710516e-02,-4.387410667337532377e-01,9.911669389977346978e-02
8.157215165962172776e-02,-4.387442897745124637e-01,9.914979709448901168e-02
8.151528394224810681e-02,-4.387474650050175451e-01,9.918251073392755912e-02
8.145909011821755863e-02,-4.387505929561357210e-01,9.921483668157446423e-02
8.140356693789255194e-02,-4.387536741531286588e-01,9.924677680871199503e-02
8.134871113792360720e-02,-4.387567091157077992e-01,9.927833299442943849e-02
8.129451944121834917e-02,-4.387596983580913657e-01,9.930950712564276528e-02
8.124098855694350529e-02,-4.387626423890583771e-01,9.934030109709696132e-02
8.118811518049515175e-02,-4.387655417120062129e-01,9.937071681138467949e-02
8.113589599348366987e-02,-4.387683968250060129e-01,9.940075617895786919e-02
8.108432766371601041e-02,-4.387712082208591324e-01,9.943042111813990558e-02
8.103340684517959525e-02,-4.387739763871528198e-01,9.945971355513694157e-02
8.098313017802269420e-02,-4.387767018063168378e-01,9.948863542405220195e-02
8.093349428853877092e-02,-4.387793849556795855e-01,9.951718866689629461e-02
8.088449578914047589e-02,-4.387820263075248306e-01,9.954537523360457163e-02
8.083613127835162504e-02,-4.387846263291474980e-01,9.957319708204383224e-02
8.078839734078555046e-02,-4.387871854829102358e-01,9.960065617802681126e-02
8.074129054712117504e-02,-4.387897042263002589e-01,9.962775449532774996e-02
8.069480745409152167e-02,-4.387921830119853595e-01,9.965449401569116683e-02
8.064894460446078717e-02,-4.387946222878707503e-01,9.968087672884647088e-02
8.060369852700913218e-02,-4.387970224971550204e-01,9.970690463251918878e-02
8.055906573650975511e-02,-4.387993840783874777e-01,9.973257973244513408e-02
8.051504273370885256e-02,-4.388017074655242711e-01,9.975790404238420173e-02
8.047162600531451715e-02,-4.388039930879847339e-01,9.978287958412832004e-02
8.042881202396801044e-02,-4.388062413707085052e-01,9.980750838751950571e-02
8.038659724823016273e-02,-4.388084527342114294e-01,9.983179249045953663e-02
8.034497812256069516e-02,-4.388106275946428436e-01,9.985573393892294147e-02
8.030395107730031734e-02,-4.388127663638412002e-01,9.987933478696921219e-02
8.026351252864891150e-02,-4.388148694493914648e-01,9.990259709675683442e-02
