-1.562812581589204886e+00,-1.333901394631284987e-01,3.204981142129870619e+00
-1.563712763199670341e+00,-1.339193624447510000e-01,3.205470044090530379e+00
-1.564610490974831070e+00,-1.344471427996620783e-01,3.205957613336904544e+00
-1.565505763433752362e+00,-1.349734796572101825e-01,3.206443849064676499e+00
-1.566398579115358292e+00,-1.354983721584184231e-01,3.206928750480313006e+00
-1.567288936578469682e+00,-1.360218194560076643e-01,3.207412316801089514e+00
-1.568176834401837860e+00,-1.365438207144159533e-01,3.207894547255103923e+00
-1.569062271184188839e+00,-1.370643751098249430e-01,3.208375441081304125e+00
-1.569945245544259516e+00,-1.375834818301802098e-01,3.208854997529504871e+00
-1.570825756120846517e+00,-1.381011400752210072e-01,3.209333215860417532e+00
-1.571703801572821080e+00,-1.386173490564884814e-01,3.209810095345654979e+00
-1.572579380579200325e+00,-1.391321079973676378e-01,3.210285635267771553e+00
-1.573452491839159251e+00,-1.396454161330945576e-01,3.210759834920269284e+00
-1.574323134072087127e+00,-1.401572727107892602e-01,3.211232693607630750e+00
-1.575191306017615256e+00,-1.406676769894724677e-01,3.211704210645330626e+00
-1.576057006435663155e+00,-1.411766282400921391e-01,3.212174385359862772e+00
-1.576920234106478302e+00,-1.416841257455473402e-01,3.212643217088761549e+00
-1.577780987830667669e+00,-1.421901688007066733e-01,3.213110705180618698e+00
-1.578639266429243904e+00,-1.426947567124353666e-01,3.213576848995108648e+00
-1.579495068743659969e+00,-1.431978887996155914e-01,3.214041647903007615e+00
-1.580348393635853110e+00,-1.436995643931723299e-01,3.214505101286217137e+00
-1.581199239988281047e+00,-1.441997828360949141e-01,3.214967208537782728e+00
-1.582047606703954612e+00,-1.446985434834557882e-01,3.215427969061913860e+00
-1.582893492706494376e+00,-1.451958457024440374e-01,3.215887382274012829e+00
-1.583736896940149519e+00,-1.456916888723764902e-01,3.216345447600685858e+00
-1.584577818369851121e+00,-1.461860723847288046e-01,3.216802164479771076e+00
-1.585416255981239697e+00,-1.466789956431523434e-01,3.217257532360355832e+00
-1.586252208780725148e+00,-1.471704580635084803e-01,3.217711550702805567e+00
-1.587085675795491646e+00,-1.476604590738720413e-01,3.218164218978770474e+00
-1.587916656073570243e+00,-1.481489981145739376e-01,3.218615536671221466e+00
-1.588745148683861519e+00,-1.486360746382143772e-01,3.219065503274465279e+00
-1.589571152716177993e+00,-1.491216881096878444e-01,3.219514118294164895e+00
-1.590394667281276764e+00,-1.496058380062024185e-01,3.219961381247359977e+00
-1.591215691510915908e+00,-1.500885238173126357e-01,3.220407291662495286e+00
-1.592034224557868249e+00,-1.505697450449275943e-01,3.220851849079429119e+00
-1.592850265595985748e+00,-1.510495012033494788e-01,3.221295053049468393e+00
-1.593663813820221931e+00,-1.515277918192856621e-01,3.221736903135379748e+00
-1.594474868446676519e+00,-1.520046164318760162e-01,3.222177398911416635e+00
-1.595283428712634288e+00,-1.524799745927147843e-01,3.222616539963335747e+00
-1.596089493876605037e+00,-1.529538658658746719e-01,3.223054325888424110e+00
-1.596893063218362885e+00,-1.534262898279301623e-01,3.223490756295515069e+00
-1.597694136038979584e+00,-1.538972460679762788e-01,3.223925830805011383e+00
-1.598492711660873589e+00,-1.543667341876584498e-01,3.224359549048907869e+00
-1.599288789427839141e+00,-1.548347538011884961e-01,3.224791910670809614e+00
-1.600082368705095348e+00,-1.553013045353744959e-01,3.225222915325958173e+00
-1.600873448879314820e+00,-1.557663860296369940e-01,3.225652562681245783e+00
-1.601662029358667860e+00,-1.562299979360352031e-01,3.226080852415241118e+00
-1.602448109572866874e+00,-1.566921399192932052e-01,3.226507784218212382e+00
-1.603231688973196789e+00,-1.571528116568176037e-01,3.226933357792144630e+00
-1.604012767032554354e+00,-1.576120128387206165e-01,3.227357572850760192e+00
-1.604791343245494106e+00,-1.580697431678476095e-01,3.227780429119543992e+00
-1.605567417128265451e+00,-1.585260023597979684e-01,3.228201926335763972e+00
-1.606340988218844856e+00,-1.589807901429453052e-01,3.228622064248488854e+00
-1.607112056076984485e+00,-1.594341062584643254e-01,3.229040842618612572e+00
-1.607880620284244166e+00,-1.598859504603515891e-01,3.229458261218874693e+00
-1.608646680444036692e+00,-1.603363225154506022e-01,3.229874319833882623e+00
-1.609410236181658238e+00,-1.607852222034703571e-01,3.230289018260129374e+00
-1.610171287144331442e+00,-1.612326493170106456e-01,3.230702356306015766e+00
-1.610929833001257361e+00,-1.616786036615924793e-01,3.231114333791881066e+00
-1.611685873443628569e+00,-1.621230850556658609e-01,3.231524950550006103e+00
-1.612439408184690448e+00,-1.625660933306457556e-01,3.231934206424651457e+00
-1.613190436959774265e+00,-1.630076283309316310e-01,3.232342101272070334e+00
-1.613938959526328043e+00,-1.634476899139254424e-01,3.232748634960530332e+00
-1.614684975663962296e+00,-1.638862779500587230e-01,3.233153807370333865e+00
-1.615428485174495776e+00,-1.643233923228193394e-01,3.233557618393846145e+00
-1.616169487881981448e+00,-1.647590329287668132e-01,3.233960067935507610e+00
-1.616907983632752677e+00,-1.651931996775595213e-01,3.234361155911860131e+00
-1.617643972295463861e+00,-1.656258924919782327e-01,3.234760882251566549e+00
-1.618377453761120632e+00,-1.660571113079447603e-01,3.235159246895431995e+00
-1.619108427943133366e+00,-1.664868560745523807e-01,3.235556249796427863e+00
-1.619836894777344494e+00,-1.669151267540823769e-01,3.235951890919708696e+00
-1.620562854222069138e+00,-1.673419233220276858e-01,3.236346170242635267e+00
-1.621286306258141074e+00,-1.677672457671206541e-01,3.236739087754798128e+00
-1.622007250888941599e+00,-1.681910940913490249e-01,3.237130643458033585e+00
-1.622725688140451705e+00,-1.686134683099872467e-01,3.237520837366452575e+00
-1.623441618061272740e+00,-1.690343684516085743e-01,3.237909669506450872e+00
-1.624155040722688792e+00,-1.694537945581209293e-01,3.238297139916744172e+00
-1.624865956218682905e+00,-1.698717466847781132e-01,3.238683248648375645e+00
-1.625574364665992588e+00,-1.702882249002105608e-01,3.239067995764747465e+00
-1.626280266204139124e+00,-1.707032292864441025e-01,3.239451381341636349e+00
-1.626983660995473979e+00,-1.711167599389260552e-01,3.239833405467216210e+00
-1.627684549225213440e+00,-1.715288169665463158e-01,3.240214068242082135e+00
-1.628382931101473918e+00,-1.719394004916581231e-01,3.240593369779264599e+00
-1.629078806855323469e+00,-1.723485106501078112e-01,3.240971310204260547e+00
-1.629772176740809320e+00,-1.727561475912516853e-01,3.241347889655045833e+00
-1.630463041035000060e+00,-1.731623114779802242e-01,3.241723108282101862e+00
-1.631151400038021837e+00,-1.735670024867395078e-01,3.242096966248430689e+00
-1.631837254073112975e+00,-1.739702208075639689e-01,3.242469463729587886e+00
-1.632520603486633082e+00,-1.743719666440802785e-01,3.242840600913686533e+00
-1.633201448648142984e+00,-1.747722402135561959e-01,3.243210378001440741e+00
-1.633879789950398731e+00,-1.751710417468954617e-01,3.243578795206162546e+00
-1.634555627809427536e+00,-1.755683714886836500e-01,3.243945852753801429e+00
-1.635228962664543761e+00,-1.759642296971963837e-01,3.244311550882956308e+00
-1.635899794978403765e+00,-1.763586166444327530e-01,3.244675889844902628e+00
-1.636568125237034321e+00,-1.767515326161310796e-01,3.245038869903608347e+00
-1.637233953949872145e+00,-1.771429779117927872e-01,3.245400491335756588e+00
-1.637897281649808967e+00,-1.775329528447087135e-01,3.245760754430768724e+00
-1.638558108893229948e+00,-1.779214577419813148e-01,3.246119659490824816e+00
-1.639216436260046317e+00,-1.783084929445447608e-01,3.246477206830884477e+00
-1.639872264353739340e+00,-1.786940588071894709e-01,3.246833396778706859e+00
-1.640525593801400506e+00,-1.790781556985869827e-01,3.247188229674874638e+00
-1.641176425253770832e+00,-1.794607840013124900e-01,3.247541705872814433e+00
-1.641824759385269283e+00,-1.798419441118617179e-01,3.247893825738814133e+00
-1.642470596894047175e+00,-1.802216364406822313e-01,3.248244589652049097e+00
-1.643113938502023696e+00,-1.805998614121956392e-01,3.248593998004604799e+00
-1.643754784954911674e+00,-1.809766194648114723e-01,3.248942051201488823e+00
-1.644393137022276186e+00,-1.813519110509625998e-01,3.249288749660663722e+00
-1.645028995497556767e+00,-1.817257366371172189e-01,3.249634093813057678e+00
-1.645662361198123147e+00,-1.820980967038130505e-01,3.249978084102596476e+00
-1.646293234965296337e+00,-1.824689917456682187e-01,3.250320720986214162e+00
-1.646921617664401039e+00,-1.828384222714131147e-01,3.250662004933881022e+00
-1.647547510184799169e+00,-1.832063888039099364e-01,3.251001936428623118e+00
-1.648170913439930940e+00,-1.835728918801763365e-01,3.251340515966543609e+00
-1.648791828367351275e+00,-1.839379320514074045e-01,3.251677744056841846e+00
-1.649410255928774660e+00,-1.843015098830016463e-01,3.252013621221839124e+00
-1.650026197110101567e+00,-1.846636259545768599e-01,3.252348147996992900e+00
-1.650639652921475964e+00,-1.850242808600034428e-01,3.252681324930927431e+00
-1.651250624397311739e+00,-1.853834752074207115e-01,3.253013152585447987e+00
-1.651859112596330670e+00,-1.857412096192582185e-01,3.253343631535561720e+00
-1.652465118601610827e+00,-1.860974847322653947e-01,3.253672762369505200e+00
-1.653068643520616998e+00,-1.864523011975283140e-01,3.254000545688758628e+00
-1.653669688485242206e+00,-1.868056596804944514e-01,3.254326982108069810e+00
-1.654268254651853010e+00,-1.871575608609999941e-01,3.254652072255478146e+00
-1.654864343201317700e+00,-1.875080054332853852e-01,3.254975816772331054e+00
-1.655457955339053600e+00,-1.878569941060238557e-01,3.255298216313308846e+00
-1.656049092295065028e+00,-1.882045276023435187e-01,3.255619271546444260e+00
-1.656637755323979055e+00,-1.885506066598480190e-01,3.255938983153144672e+00
-1.657223945705082802e+00,-1.888952320306394039e-01,3.256257351828209412e+00
-1.657807664742373843e+00,-1.892384044813465449e-01,3.256574378279859072e+00
-1.658388913764586192e+00,-1.895801247931415690e-01,3.256890063229748389e+00
-1.658967694125237147e+00,-1.899203937617666149e-01,3.257204407412992886e+00
-1.659544007202663485e+00,-1.902592121975551498e-01,3.257517411578187971e+00
-1.660117854400056325e+00,-1.905965809254532850e-01,3.257829076487427145e+00
-1.660689237145514419e+00,-1.909325007850498634e-01,3.258139402916332195e+00
-1.661258156892069904e+00,-1.912669726305926687e-01,3.258448391654066079e+00
-1.661824615117727166e+00,-1.915999973310105187e-01,3.258756043503355126e+00
-1.662388613325511022e+00,-1.919315757699422420e-01,3.259062359280514354e+00
-1.662950153043496471e+00,-1.922617088457535539e-01,3.259367339815463893e+00
-1.663509235824857324e+00,-1.925903974715660327e-01,3.259670985951755195e+00
-1.664065863247896848e+00,-1.929176425752752166e-01,3.259973298546588349e+00
-1.664620036916092616e+00,-1.932434450995764719e-01,3.260274278470836062e+00
-1.665171758458125373e+00,-1.935678060019826452e-01,3.260573926609058315e+00
-1.665721029527940100e+00,-1.938907262548591470e-01,3.260872243859537889e+00
-1.666267851804757116e+00,-1.942122068454316119e-01,3.261169231134283475e+00
-1.666812226993135360e+00,-1.945322487758214258e-01,3.261464889359066532e+00
-1.667354156822987932e+00,-1.948508530630569391e-01,3.261759219473428395e+00
-1.667893643049648267e+00,-1.951680207391104371e-01,3.262052222430717130e+00
-1.668430687453887229e+00,-1.954837528509095756e-01,3.262343899198095087e+00
-1.668965291841963738e+00,-1.957980504603664684e-01,3.262634250756568655e+00
-1.669497458045658966e+00,-1.961109146443977824e-01,3.262923278101005131e+00
-1.670027187922317635e+00,-1.964223464949494957e-01,3.263210982240156266e+00
-1.670554483354884212e+00,-1.967323471190175477e-01,3.263497364196676909e+00
-1.671079346251943765e+00,-1.970409176386722638e-01,3.263782425007147214e+00
-1.671601778547760153e+00,-1.973480591910805604e-01,3.264066165722095292e+00
-1.672121782202329321e+00,-1.976537729285379186e-01,3.264348587406023849e+00
-1.672639359201385290e+00,-1.979580600184708272e-01,3.264629691137414191e+00
-1.673154511556470103e+00,-1.982609216434787491e-01,3.264909478008764854e+00
-1.673667241304963582e+00,-1.985623590013514406e-01,3.265187949126606703e+00
-1.674177550510118406e+00,-1.988623733050893794e-01,3.265465105611522922e+00
-1.674685441261097418e+00,-1.991609657829257474e-01,3.265740948598168991e+00
-1.675190915673025804e+00,-1.994581376783572946e-01,3.266015479235300667e+00
-1.675693975887013965e+00,-1.997538902501575508e-01,3.266288698685786418e+00
-1.676194624070209249e+00,-2.000482247724074680e-01,3.266560608126636289e+00
-1.676692862415827490e+00,-2.003411425345137387e-01,3.266831208749017890e+00
-1.677188693143185638e+00,-2.006326448412282248e-01,3.267100501758275932e+00
-1.677682118497771269e+00,-2.009227330126882594e-01,3.267368488373966873e+00
-1.678173140751238135e+00,-2.012114083844150914e-01,3.267635169829860686e+00
-1.678661762201479890e+00,-2.014986723073560748e-01,3.267900547373976394e+00
-1.679147985172650515e+00,-2.017845261478974361e-01,3.268164622268597164e+00
-1.679631812015211834e+00,-2.020689712878920297e-01,3.268427395790292955e+00
-1.680113245105972819e+00,-2.023520091246820973e-01,3.268688869229944949e+00
-1.680592286848120454e+00,-2.026336410711178093e-01,3.268949043892758421e+00
-1.681068939671264140e+00,-2.029138685555833543e-01,3.269207921098290726e+00
-1.681543206031482551e+00,-2.031926930220243621e-01,3.269465502180474825e+00
-1.682015088411346948e+00,-2.034701159299616702e-01,3.269721788487631287e+00
-1.682484589319972024e+00,-2.037461387545209668e-01,3.269976781382498032e+00
-1.682951711293051433e+00,-2.040207629864541072e-01,3.270230482242247660e+00
-1.683416456892894431e+00,-2.042939901321606522e-01,3.270482892458507873e+00
-1.683878828708476272e+00,-2.045658217137166224e-01,3.270734013437389898e+00
-1.684338829355450207e+00,-2.048362592688827144e-01,3.270983846599493816e+00
-1.684796461476224749e+00,-2.051053043511493756e-01,3.271232393379950754e+00
-1.685251727739973227e+00,-2.053729585297418003e-01,3.271479655228427763e+00
-1.685704630842682628e+00,-2.056392233896493504e-01,3.271725633609155803e+00
-1.686155173507190685e+00,-2.059041005316472051e-01,3.271970330000948390e+00
-1.686603358483230952e+00,-2.061675915723225616e-01,3.272213745897226467e+00
-1.687049188547465217e+00,-2.064296981440943979e-01,3.272455882806035721e+00
-1.687492666503525918e+00,-2.066904218952372307e-01,3.272696742250071011e+00
-1.687933795182058327e+00,-2.069497644899068733e-01,3.272936325766697241e+00
-1.688372577440751643e+00,-2.072077276081588648e-01,3.273174634907968450e+00
-1.688809016164371180e+00,-2.074643129459664559e-01,3.273411671240642473e+00
-1.689243114264836310e+00,-2.077195222152672383e-01,3.273647436346226236e+00
-1.689674874681199812e+00,-2.079733571439504880e-01,3.273881931820962876e+00
-1.690104300379743130e+00,-2.082258194759136760e-01,3.274115159275884146e+00
-1.690531394353977257e+00,-2.084769109710623569e-01,3.274347120336809525e+00
-1.690956159624704913e+00,-2.087266334053475836e-01,3.274577816644381745e+00
-1.691378599240042080e+00,-2.089749885707775645e-01,3.274807249854077895e+00
-1.691798716275464631e+00,-2.092219782754458635e-01,3.275035421636234734e+00
-1.692216513833864511e+00,-2.094676043435642621e-01,3.275262333676078441e+00
-1.692631995045549953e+00,-2.097118686154622047e-01,3.275487987673725954e+00
-1.693045163068323422e+00,-2.099547729476337610e-01,3.275712385344226707e+00
-1.693456021087494268e+00,-2.101963192127443980e-01,3.275935528417568854e+00
-1.693864572315939121e+00,-2.104365092996662856e-01,3.276157418638713459e+00
-1.694270819994117661e+00,-2.106753451134879551e-01,3.276378057767602492e+00
-1.694674767390130787e+00,-2.109128285755486054e-01,3.276597447579189915e+00
-1.695076417799751711e+00,-2.111489616234560884e-01,3.276815589863458111e+00
-1.695475774546468362e+00,-2.113837462111120002e-01,3.277032486425443647e+00
-1.695872840981512697e+00,-2.116171843087284454e-01,3.277248139085249701e+00
-1.696267620483916660e+00,-2.118492779028617878e-01,3.277462549678078929e+00
-1.696660116460532164e+00,-2.120800289964237528e-01,3.277675720054242348e+00
-1.697050332346091928e+00,-2.123094396087176206e-01,3.277887652079194414e+00
-1.697438271603221249e+00,-2.125375117754442211e-01,3.278098347633538800e+00
-1.697823937722513721e+00,-2.127642475487480089e-01,3.278307808613067920e+00
-1.698207334222527898e+00,-2.129896489972137319e-01,3.278516036928762922e+00
-1.698588464649849694e+00,-2.132137182059038460e-01,3.278723034506827450e+00
-1.698967332579147449e+00,-2.134364572763902679e-01,3.278928803288716942e+00
-1.699343941613174813e+00,-2.136578683267570389e-01,3.279133345231140417e+00
-1.699718295382834032e+00,-2.138779534916364078e-01,3.279336662306093331e+00
-1.700090397547213472e+00,-2.140967149222318122e-01,3.279538756500882446e+00
-1.700460251793611377e+00,-2.143141547863313123e-01,3.279739629818133384e+00
-1.700827861837593380e+00,-2.145302752683415637e-01,3.279939284275824374e+00
-1.701193231423019148e+00,-2.147450785693034714e-01,3.280137721907301795e+00
-1.701556364322100334e+00,-2.149585669069264959e-01,3.280334944761309046e+00
-1.701917264335398805e+00,-2.151707425155868769e-01,3.280530954901987428e+00
-1.702275935291923226e+00,-2.153816076463854756e-01,3.280725754408929440e+00
-1.702632381049107080e+00,-2.155911645671337862e-01,3.280919345377162788e+00
-1.702986605492905259e+00,-2.157994155624118893e-01,3.281111729917207676e+00
-1.703338612537782515e+00,-2.160063629335604585e-01,3.281302910155068808e+00
-1.703688406126801169e+00,-2.162120089987329408e-01,3.281492888232280247e+00
-1.704035990231611342e+00,-2.164163560928902275e-01,3.281681666305904521e+00
-1.704381368852522893e+00,-2.166194065678415104e-01,3.281869246548569485e+00
-1.704724546018540510e+00,-2.168211627922667084e-01,3.282055631148486974e+00
-1.705065525787393232e+00,-2.170216271517328988e-01,3.282240822309469674e+00
-1.705404312245570875e+00,-2.172208020487156332e-01,3.282424822250950669e+00
-1.705740909508384640e+00,-2.174186899026344655e-01,3.282607633208016740e+00
-1.706075321719978444e+00,-2.176152931498605003e-01,3.282789257431413255e+00
-1.706407553053386650e+00,-2.178106142437494785e-01,3.282969697187577474e+00
-1.706737607710572258e+00,-2.180046556546642034e-01,3.283148954758657645e+00
-1.707065489922454438e+00,-2.181974198699911938e-01,3.283327032442528548e+00
-1.707391203948953828e+00,-2.183889093941675519e-01,3.283503932552815918e+00
-1.707714754079043828e+00,-2.185791267487100509e-01,3.283679657418924425e+00
-1.708036144630761255e+00,-2.187680744722224624e-01,3.283854209386044776e+00
-1.708355379951283615e+00,-2.189557551204404096e-01,3.284027590815192799e+00
-1.708672464416921999e+00,-2.191421712662273702e-01,3.284199804083207663e+00
-1.708987402433204128e+00,-2.193273254996237487e-01,3.284370851582797179e+00
-1.709300198434890339e+00,-2.195112204278553136e-01,3.284540735722545790e+00
-1.709610856886015329e+00,-2.196938586753591771e-01,3.284709458926935444e+00
-1.709919382279924349e+00,-2.198752428838040007e-01,3.284877023636369131e+00
-1.710225779139329383e+00,-2.200553757121230802e-01,3.285043432307199307e+00
-1.710530052016315139e+00,-2.202342598365190085e-01,3.285208687411729667e+00
-1.710832205492428093e+00,-2.204118979505140796e-01,3.285372791438266660e+00
-1.711132244178650730e+00,-2.205882927649367442e-01,3.285535746891102615e+00
-1.711430172715507458e+00,-2.207634470079835598e-01,3.285697556290575250e+00
-1.711725995773055287e+00,-2.209373634252131957e-01,3.285858222173061449e+00
-1.712019718050935557e+00,-2.211100447795772972e-01,3.286017747091006580e+00
-1.712311344278437675e+00,-2.212814938514575669e-01,3.286176133612957351e+00
-1.712600879214500660e+00,-2.214517134386673192e-01,3.286333384323564033e+00
-1.712888327647769771e+00,-2.216207063564838986e-01,3.286489501823610659e+00
-1.713173694396642910e+00,-2.217884754376768797e-01,3.286644488730040337e+00
-1.713456984309304820e+00,-2.219550235325273846e-01,3.286798347675974785e+00
-1.713738202263746846e+00,-2.221203535088402958e-01,3.286951081310722333e+00
-1.714017353167837321e+00,-2.222844682519853343e-01,3.287102692299819662e+00
-1.714294441959345328e+00,-2.224473706649108262e-01,3.287253183325042016e+00
-1.714569473605968009e+00,-2.226090636681603563e-01,3.287402557084418753e+00
-1.714842453105399622e+00,-2.227695501999129579e-01,3.287550816292272415e+00
-1.715113385485337982e+00,-2.229288332159866659e-01,3.287697963679219626e+00
-1.715382275803551959e+00,-2.230869156898789285e-01,3.287844001992210163e+00
-1.715649129147887697e+00,-2.232438006127692720e-01,3.287988933994527851e+00
-1.715913950636349883e+00,-2.233994909935683726e-01,3.288132762465837189e+00
-1.716176745417101746e+00,-2.235539898589169461e-01,3.288275490202182016e+00
-1.716437518668535667e+00,-2.237073002532270483e-01,3.288417120016023265e+00
-1.716696275599274735e+00,-2.238594252386847394e-01,3.288557654736242064e+00
-1.716953021448247796e+00,-2.240103678952918287e-01,3.288697097208177045e+00
-1.717207761484728312e+00,-2.241601313208911872e-01,3.288835450293650098e+00
-1.717460501008332585e+00,-2.243087186311636394e-01,3.288972716870960600e+00
-1.717711245349107241e+00,-2.244561329596801436e-01,3.289108899834935595e+00
-1.717959999867533671e+00,-2.246023774579051224e-01,3.289244002096932462e+00
-1.718206769954594870e+00,-2.247474552952342108e-01,3.289378026584873105e+00
-1.718451561031786090e+00,-2.248913696590022493e-01,3.289510976243252394e+00
-1.718694378551181901e+00,-2.250341237545210316e-01,3.289642854033172803e+00
-1.718935227995448622e+00,-2.251757208050886305e-01,3.289773662932351517e+00
-1.719174114877906501e+00,-2.253161640520235931e-01,3.289903405935154179e+00
-1.719411044742556793e+00,-2.254554567546824817e-01,3.290032086052609994e+00
-1.719646023164118187e+00,-2.255936021904809685e-01,3.290159706312431709e+00
-1.719879055748077423e+00,-2.257306036549238115e-01,3.290286269759041371e+00
-1.720110148130715055e+00,-2.258664644616186212e-01,3.290411779453586760e+00
-1.720339305979150968e+00,-2.260011879423047265e-01,3.290536238473965369e+00
-1.720566534991392782e+00,-2.261347774468798200e-01,3.290659649914847940e+00
-1.720791840896357838e+00,-2.262672363434141687e-01,3.290782016887695338e+00
-1.721015229453919160e+00,-2.263985680181768156e-01,3.290903342520779873e+00
-1.721236706454953191e+00,-2.265287758756640013e-01,3.291023629959211938e+00
-1.721456277721358896e+00,-2.266578633386102659e-01,3.291142882364951561e+00
-1.721673949106124368e+00,-2.267858338480277514e-01,3.291261102916842152e+00
-1.721889726493330608e+00,-2.269126908632081996e-01,3.291378294810616723e+00
-1.722103615798236564e+00,-2.270384378617733567e-01,3.291494461258938742e+00
-1.722315622967271587e+00,-2.271630783396698661e-01,3.291609605491402579e+00
-1.722525753978099150e+00,-2.272866158112074597e-01,3.291723730754565480e+00
-1.722734014839661487e+00,-2.274090538090844937e-01,3.291836840311973766e+00
-1.722940411592200016e+00,-2.275303958844010488e-01,3.291948937444170831e+00
-1.723144950307309298e+00,-2.276506456066893502e-01,3.292060025448730443e+00
-1.723347637087966344e+00,-2.277698065639313096e-01,3.292170107640269183e+00
-1.723548478068569034e+00,-2.278878823625822836e-01,3.292279187350469982e+00
-1.723747479414998729e+00,-2.280048766276061567e-01,3.292387267928113648e+00
-1.723944647324618051e+00,-2.281207930024753416e-01,3.292494352739080199e+00
-1.724139988026343273e+00,-2.282356351492125235e-01,3.292600445166385725e+00
-1.724333507780682284e+00,-2.283494067484137524e-01,3.292705548610205035e+00
-1.724525212879741254e+00,-2.284621114992515523e-01,3.292809666487873876e+00
-1.724715109647308564e+00,-2.285737531195246586e-01,3.292912802233936009e+00
-1.724903204438852811e+00,-2.286843353456569083e-01,3.293014959300140099e+00
-1.725089503641604738e+00,-2.287938619327456458e-01,3.293116141155485455e+00
-1.725274013674544804e+00,-2.289023366545535065e-01,3.293216351286215815e+00
-1.725456740988492665e+00,-2.290097633035621527e-01,3.293315593195866420e+00
-1.725637692066114282e+00,-2.291161456909751593e-01,3.293413870405269783e+00
-1.725816873421967435e+00,-2.292214876467464357e-01,3.293511186452578343e+00
-1.725994291602545250e+00,-2.293257930196044292e-01,3.293607544893289329e+00
-1.726169953186323269e+00,-2.294290656770801018e-01,3.293702949300270078e+00
-1.726343864783775883e+00,-2.295313095055171448e-01,3.293797403263767798e+00
-1.726516033037435616e+00,-2.296325284101063957e-01,3.293890910391439775e+00
-1.726686464621925321e+00,-2.297327263149042675e-01,3.293983474308372461e+00
-1.726855166243989714e+00,-2.298319071628525112e-01,3.294075098657097911e+00
-1.727022144642555324e+00,-2.299300749158126322e-01,3.294165787097627529e+00
-1.727187406588741814e+00,-2.300272335545727742e-01,3.294255543307456513e+00
-1.727350958885930154e+00,-2.301233870788870206e-01,3.294344370981601600e+00
-1.727512808369767283e+00,-2.302185395074798357e-01,3.294432273832603730e+00
-1.727672961908246263e+00,-2.303126948780915839e-01,3.294519255590572016e+00
-1.727831426401710724e+00,-2.304058572474818600e-01,3.294605320003185067e+00
-1.727988208782906820e+00,-2.304980306914601318e-01,3.294690470835719864e+00
-1.728143316017030751e+00,-2.305892193049132732e-01,3.294774711871077955e+00
-1.728296755101750515e+00,-2.306794272018184433e-01,3.294858046909795668e+00
-1.728448533067266757e+00,-2.307686585152792791e-01,3.294940479770079644e+00
-1.728598656976324310e+00,-2.308569173975321132e-01,3.295022014287811274e+00
-1.728747133924277257e+00,-2.309442080199846092e-01,3.295102654316582225e+00
-1.728893971039109578e+00,-2.310305345732277527e-01,3.295182403727705989e+00
-1.729039175481486446e+00,-2.311159012670662705e-01,3.295261266410246304e+00
-1.729182754444792636e+00,-2.312003123305401697e-01,3.295339246271036249e+00
-1.729324715155153402e+00,-2.312837720119389484e-01,3.295416347234692012e+00
-1.729465064871505309e+00,-2.313662845788411193e-01,3.295492573243649304e+00
-1.729603810885608439e+00,-2.314478543181228698e-01,3.295567928258170909e+00
-1.729740960522089033e+00,-2.315284855359827088e-01,3.295642416256369778e+00
-1.729876521138496326e+00,-2.316081825579741071e-01,3.295716041234240112e+00
-1.730010500125320094e+00,-2.316869497290174884e-01,3.295788807205666249e+00
-1.730142904906048829e+00,-2.317647914134328690e-01,3.295860718202454631e+00
-1.730273742937192161e+00,-2.318417119949536254e-01,3.295931778274345803e+00
-1.730403021708328382e+00,-2.319177158767544711e-01,3.296001991489040606e+00
-1.730530748742133529e+00,-2.319928074814689989e-01,3.296071361932216615e+00
-1.730656931594452441e+00,-2.320669912512298705e-01,3.296139893707564106e+00
-1.730781577854292985e+00,-2.321402716476677064e-01,3.296207590936785614e+00
-1.730904695143893779e+00,-2.322126531519488335e-01,3.296274457759632792e+00
-1.731026291118757054e+00,-2.322841402647961573e-01,3.296340498333921065e+00
-1.731146373467687960e+00,-2.323547375065113663e-01,3.296405716835554944e+00
-1.731264949912829643e+00,-2.324244494169951381e-01,3.296470117458544458e+00
-1.731382028209706325e+00,-2.324932805557742288e-01,3.296533704415030019e+00
-1.731497616147256391e+00,-2.325612355020192368e-01,3.296596481935298861e+00
-1.731611721547890115e+00,-2.326283188545790193e-01,3.296658454267818783e+00
-1.731724352267504541e+00,-2.326945352319895743e-01,3.296719625679242593e+00
-1.731835516195530333e+00,-2.327598892725017965e-01,3.296780000454437420e+00
-1.731945221254983291e+00,-2.328243856341112306e-01,3.296839582896510468e+00
-1.732053475402487219e+00,-2.328880289945720605e-01,3.296898377326822338e+00
-1.732160286628322332e+00,-2.329508240514248651e-01,3.296956388085011458e+00
-1.732265662956456342e+00,-2.330127755220161578e-01,3.297013619529014505e+00
-1.732369612444592422e+00,-2.330738881435250320e-01,3.297070076035089059e+00
-1.732472143184211388e+00,-2.331341666729886963e-01,3.297125761997837579e+00
-1.732573263300591471e+00,-2.331936158873144649e-01,3.297180681830219839e+00
-1.732672980952869812e+00,-2.332522405833152845e-01,3.297234839963584019e+00
-1.732771304334068674e+00,-2.333100455777257221e-01,3.297288240847680907e+00
-1.732868241671136733e+00,-2.333670357072255008e-01,3.297340888950689219e+00
-1.732963801224985279e+00,-2.334232158284612613e-01,3.297392788759231141e+00
-1.733057991290532174e+00,-2.334785908180727620e-01,3.297443944778400304e+00
-1.733150820196754038e+00,-2.335331655727226341e-01,3.297494361531786655e+00
